Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"7JLU","EMD-22380","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-22380","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-02","2020-07-30","Martin, R., Qi, T., Zhang, H., Liu, F., King, M., Toth, C., Nogales, E., Staskawicz, B.J."
"7JLV","EMD-22381","ELECTRON MICROSCOPY",,3.8,"POINT","C4","EMD-22381","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-02","2020-07-30","Martin, R., Qi, T., Zhang, H., Liu, F., King, M., Toth, C., Nogales, E., Staskawicz, B.J."
"7JLW","EMD-22382","ELECTRON MICROSCOPY",,2.5,"POINT","D6","7JJP, EMD-22382","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-09","2020-07-30","Flores, J.A., Haddad, B.G., Dolan, K.A., Myers, J.B., Yoshioka, C.C., Copperman, J., Zuckerman, D.M., Reichow, S.L."
"7JLX","EMD-22383","ELECTRON MICROSCOPY",,4.6,"POINT","C1","EMD-22383","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-02","2020-07-30","Martin, R., Qi, T., Zhang, H., Liu, F., King, M., Toth, C., Nogales, E., Staskawicz, B.J."
"7JM3","EMD-22384","ELECTRON MICROSCOPY",,3.4,"HELICAL",,"EMD-22384","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-08-12","2020-07-30","Selzer, L., Su, Z., Pintilie, G.D., Chiu, W., Kirkegaard, K."
"7JM6","EMD-22386","ELECTRON MICROSCOPY",,2.92,"POINT","C2","EMD-22386","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-09-02","2020-07-31","Schrecker, M., Korobenko, J., Hite, R.K."
"7JM7","EMD-22389","ELECTRON MICROSCOPY",,2.82,"POINT","C2","EMD-22386, 7JM6, EMD-22389","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-09-02","2020-07-31","Schrecker, M., Korobenko, J., Hite, R.K."
"7JM9","EMD-22390","ELECTRON MICROSCOPY",,2.5,"POINT","D6","EMD-22390","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-09","2020-07-31","Flores, J.A., Haddad, B.G., Dolan, K.A., Myers, J.B., Yoshioka, C.C., Copperman, J., Zuckerman, D.M., Reichow, S.L."
"7JMC","EMD-22391","ELECTRON MICROSCOPY",,2.5,"POINT","D6","EMD-22391","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-09","2020-07-31","Flores, J.A., Haddad, B.G., Dolan, K.A., Myers, J.B., Yoshioka, C.C., Copperman, J., Zuckerman, D.M., Reichow, S.L."
"7JMD","EMD-22382","ELECTRON MICROSCOPY",,2.5,"POINT","D6","7JKC, EMD-22382","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-09","2020-07-31","Flores, J.A., Haddad, B.G., Dolan, K.A., Myers, J.B., Yoshioka, C.C., Copperman, J., Zuckerman, D.M., Reichow, S.L."
"7JMF","EMD-22392","ELECTRON MICROSCOPY",,4.5,"POINT","C4","EMD-20486, 6PV6, EMD-22393, 7JMG, EMD-22395, 7JMI, EMD-22394, 7JMH, EMD-22396, 7JMJ, EMD-22392","3D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-07-31","Dashti, A., Mashayekhi, G., Shekhar, M., Ben Hail, D., Salah, S., Schwander, P., des Georges, A., Singharoy, A., Frank, J., Ourmazd, A."
"7JMG","EMD-22393","ELECTRON MICROSCOPY",,4.5,"POINT","C4","EMD-20486, 6PV6, EMD-22393, EMD-22395, 7JMI, EMD-22394, 7JMH, EMD-22396, 7JMJ, EMD-22392, 7JMF","3D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-07-31","Dashti, A., Mashayekhi, G., Shekhar, M., Ben Hail, D., Salah, S., Schwander, P., des Georges, A., Singharoy, A., Frank, J., Ourmazd, A."
"7JMH","EMD-22394","ELECTRON MICROSCOPY",,4.5,"POINT","C4","EMD-20486, 6PV6, EMD-22393, 7JMG, EMD-22395, 7JMI, EMD-22394, EMD-22396, 7JMJ, EMD-22392, 7JMF","3D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-07-31","Dashti, A., Mashayekhi, G., Shekhar, M., Ben Hail, D., Salah, S., Schwander, P., des Georges, A., Singharoy, A., Frank, J., Ourmazd, A."
"7JMI","EMD-22395","ELECTRON MICROSCOPY",,4.5,"POINT","C4","EMD-20486, 6PV6, EMD-22393, 7JMG, EMD-22395, EMD-22394, 7JMH, EMD-22396, 7JMJ, EMD-22392, 7JMF","3D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-07-31","Dashti, A., Mashayekhi, G., Shekhar, M., Ben Hail, D., Salah, S., Schwander, P., des Georges, A., Singharoy, A., Frank, J., Ourmazd, A."
"7JMJ","EMD-22396","ELECTRON MICROSCOPY",,4.5,"POINT","C4","EMD-20486, 6PV6, EMD-22393, 7JMG, EMD-22395, 7JMI, EMD-22394, 7JMH, EMD-22396, EMD-22392, 7JMF","3D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-07-31","Dashti, A., Mashayekhi, G., Shekhar, M., Ben Hail, D., Salah, S., Schwander, P., des Georges, A., Singharoy, A., Frank, J., Ourmazd, A."
"7JMN","EMD-22397","ELECTRON MICROSCOPY",,3.58,"POINT",,"EMD-22397","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-03-03","2020-08-02","Zhang, H., Chen, D.H., Mattoo, R.U.H., Bushnell, D.A., Wang, Y., Yuan, C., Wang, L., Wang, C., Davis, R.E., Nie, Y., Kornberg, R.D."
"7JN0","EMD-22390","ELECTRON MICROSCOPY",,2.5,"POINT","D6","7JM9, EMD-22390","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-09","2020-08-03","Flores, J.A., Haddad, B.G., Dolan, K.A., Myers, J.B., Yoshioka, C.C., Copperman, J., Zuckerman, D.M., Reichow, S.L."
"7JN1","EMD-22391","ELECTRON MICROSCOPY",,2.5,"POINT","D6","7JMC, EMD-22391","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-09","2020-08-03","Flores, J.A., Haddad, B.G., Dolan, K.A., Myers, J.B., Yoshioka, C.C., Copperman, J., Zuckerman, D.M., Reichow, S.L."
"7JN3","EMD-22400","ELECTRON MICROSCOPY",,3.21,"POINT",,"EMD-22400","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-03-17","2020-08-03","Pandey, K.K., Bera, S., Shi, K., Rau, M.J., Oleru, A.V., Fitzpatrick, J.A.J., Engelman, A.N., Aihara, H., Grandgenett, D.P."
"7JN4","EMD-22401","ELECTRON MICROSCOPY",,2.68,"POINT","D4","EMD-22308, EMD-22401","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-18","2020-08-03","He, S., Chou, H.T., Matthies, D., Wunder, T., Meyer, M.T., Atkinson, N., Martinez-Sanchez, A., Jeffrey, P.D., Port, S.A., Patena, W., He, G., Chen, V.K., Hughson, F.M., McCormick, A.J., Mueller-Cajar, O., Engel, B.D., Yu, Z., Jonikas, M.C."
"7JN7","EMD-22402","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-22402","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-05-19","2020-08-04","Sharif, H., Hollingsworth, L.R., Griswold, A.R., Hsiao, J.C., Wang, Q., Bachovchin, D.A., Wu, H."
"7JNA","EMD-22403","ELECTRON MICROSCOPY",,3.6,"POINT","C3","EMD-22403","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-11","2020-08-04","Ruan, Z., Osei-Owusu, J., Du, J., Qiu, Z., Lu, W."
"7JNC","EMD-22404","ELECTRON MICROSCOPY",,3.73,"POINT","C3","EMD-22403, 7JNA, EMD-22404","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-11","2020-08-04","Ruan, Z., Osei-Owusu, J., Du, J., Qiu, Z., Lu, W."
"7JO9","EMD-22408","ELECTRON MICROSCOPY",,3.3,"POINT",,"EMD-22408","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2020-09-16","2020-08-06","Boyer, J.A., Spangler, C.J., Strauss, J.D., Cesmat, A.P., Liu, P., McGinty, R.K., Zhang, Q."
"7JOA","EMD-22409","ELECTRON MICROSCOPY",,3.3,"POINT","C2","7JO9, EMD-22408, EMD-22409","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2020-09-16","2020-08-06","Boyer, J.A., Spangler, C.J., Strauss, J.D., Cesmat, A.P., Liu, P., McGinty, R.K., Zhang, Q."
"7JOT","EMD-22412","ELECTRON MICROSCOPY",,2.7,"POINT","I","EMD-22412","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-10-07","2020-08-07","Firlar, E., Yost, S., Mercer, A.C., Kaelber, J.T."
"7JPK","EMD-22414","ELECTRON MICROSCOPY",,3,"POINT",,"EMD-22414, EMD-22415, EMD-22424, EMD-22425, EMD-22426","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-18","2020-08-09","Gao, S., Yan, N."
"7JPL","EMD-22415","ELECTRON MICROSCOPY",,3.4,"POINT",,"EMD-22415, EMD-22414, EMD-22424, EMD-22425, EMD-22426","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-18","2020-08-09","Gao, S., Yan, N."
"7JPN","EMD-22416","ELECTRON MICROSCOPY",,3.24,"POINT","C1","EMD-22416","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-02-09","2020-08-09","Fregoso, F.E., van Eeuwen, T., Simanov, G., Rebowski, G., Boczkowska, M., Zimmet, A., Gautreau, A.M., Dominguez, R."
"7JPO","EMD-22417","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-22417","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-09-02","2020-08-09","Jaremko, M.J., On, K.F., Thomas, D.R., Stillman, B., Joshua-Tor, L."
"7JPP","EMD-22418","ELECTRON MICROSCOPY",,3.7,"POINT","C1","EMD-22418","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-09-09","2020-08-09","Jaremko, M.J., On, K.F., Thomas, D.R., Stillman, B., Joshua-Tor, L."
"7JPQ","EMD-22419","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-22419","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-09-02","2020-08-09","Jaremko, M.J., On, K.F., Thomas, D.R., Stillman, B., Joshua-Tor, L."
"7JPR","EMD-22420","ELECTRON MICROSCOPY",,4,"POINT","C1","EMD-22420","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-09-09","2020-08-09","Jaremko, M.J., On, K.F., Thomas, D.R., Stillman, B., Joshua-Tor, L."
"7JPS","EMD-22421","ELECTRON MICROSCOPY",,4.4,"POINT","C1","EMD-22421","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-09-09","2020-08-09","Jaremko, M.J., On, K.F., Thomas, D.R., Stillman, B., Joshua-Tor, L."
"7JPT","EMD-22422","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-22422","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-12-09","2020-08-09","Gully, B.S., Venugopal, H., Fulcher, A.J., Fu, Z., Li, J., Deuss, F.A., Llerena, C., Heath, W.R., Lahoud, M.H., Caminschi, I., Rossjohn, J., Berry, R."
"7JPU","EMD-22423","ELECTRON MICROSCOPY",,5,"POINT","D2","EMD-22423","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-12-09","2020-08-09","Gully, B.S., Venugopal, H., Fulcher, A.J., Fu, Z., Li, J., Deuss, F.A., Llerena, C., Heath, W.R., Lahoud, M.H., Caminschi, I., Rossjohn, J., Berry, R."
"7JPV","EMD-22424","ELECTRON MICROSCOPY",,3.4,"POINT",,"EMD-22424, EMD-22414, EMD-22415, EMD-22425, EMD-22426","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-18","2020-08-10","Gao, S., Yan, N."
"7JPW","EMD-22425","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-22425, EMD-22414, EMD-22415, EMD-22424, EMD-22426","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-18","2020-08-10","Gao, S., Yan, N."
"7JPX","EMD-22426","ELECTRON MICROSCOPY",,2.9,"POINT",,"EMD-22426, EMD-22414, EMD-22415, EMD-22424, EMD-22425","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-11-18","2020-08-10","Gao, S., Yan, N."
"7JQ9","EMD-22427","ELECTRON MICROSCOPY",,3.1,"POINT","C1","EMD-22428, EMD-22429, EMD-22430, EMD-22431, EMD-22427, EMD-23925, EMD-23931, 7MOP","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-28","2020-08-10","Hunkeler, M., Jin, C.Y., Ma, M.W., Monda, J.K., Overwijn, D., Bennett, E.J., Fischer, E.S."
"7JQB","EMD-22432","ELECTRON MICROSCOPY",,2.7,"POINT",,"EMD-22432, EMD-22433","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-02","2020-08-10","Yuan, S., Peng, L., Park, J.J., Hu, Y., Devarkar, S.C., Dong, M.B., Shen, Q., Wu, S., Chen, S., Lomakin, I.B., Xiong, Y."
"7JQC","EMD-22433","ELECTRON MICROSCOPY",,3.3,"POINT",,"EMD-22433, EMD-22432","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-02","2020-08-10","Yuan, S., Peng, L., Park, J.J., Hu, Y., Devarkar, S.C., Dong, M.B., Shen, Q., Wu, S., Chen, S., Lomakin, I.B., Xiong, Y."
"7JQQ","EMD-22441","ELECTRON MICROSCOPY",,4.1,"POINT","C1","EMD-22441","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-05-19","2020-08-11","Woodson, M., Pajak, J., Mahler, B.P., Zhao, W., Zhang, W., Arya, G., White, M.A., Jardine, P.J., Morais, M.C."
"7JR7","EMD-22443","ELECTRON MICROSCOPY",,3.3,"POINT",,"EMD-22443","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-04-07","2020-08-11","Zhang, H., Huang, C.S., Yu, X., Lee, J., Vaish, A., Chen, Q., Zhou, M., Wang, Z., Min, X."
"7JR9","EMD-22444","ELECTRON MICROSCOPY",,2.95,"POINT",,"EMD-22444","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-12-16","2020-08-11","Grossman-Haham, I., Coudray, N., Yu, Z., Wang, F., Zhang, N., Bhabha, G., Vale, R.D."
"7JRG","EMD-22445","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-22445","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-01-20","2020-08-12","Maldonado, M., Guo, F., Letts, J.A."
"7JRJ","EMD-22446","ELECTRON MICROSCOPY",,3.03,"POINT","C1","EMD-22444, 7JR9, EMD-22446","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-16","2020-08-12","Grossman-Haham, I., Coudray, N., Yu, Z., Wang, F., Zhang, N., Bhabha, G., Vale, R.D."
"7JRO","EMD-22447","ELECTRON MICROSCOPY",,3.8,"POINT","C1","7JRG, EMD-22445, EMD-22447","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-01-20","2020-08-12","Maldonado, M., Guo, F., Letts, J.A."
"7JRP","EMD-22448","ELECTRON MICROSCOPY",,3.8,"POINT","C1","7JRG, 7JRO, EMD-22448","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-01-20","2020-08-12","Maldonado, M., Guo, F., Letts, J.A."
"7JSE","EMD-22451","ELECTRON MICROSCOPY",,4.6,"POINT","C1","EMD-22451","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-12-09","2020-08-14","Santosh, V., Musayev, F.N., Jaiswal, R., Zarate-Perez, F., Vandewinkel, B., Dierckx, C., Endicott, M., Sharifi, K., Dryden, K., Henckaerts, E., Escalante, C.R."
"7JSF","EMD-22452","ELECTRON MICROSCOPY",,6.7,"POINT",,"EMD-22452","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-12-16","2020-08-14","Santosh, V., Musayev, F.N., Jaiswal, R., Zarate-Perez, F., Vandewinkel, B., Dierckx, C., Endicott, M., Sharifi, K., Dryden, K., Henckaerts, E., Escalante, C.R."
"7JSG","EMD-22453","ELECTRON MICROSCOPY",,5.2,"POINT",,"EMD-22453","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-12-09","2020-08-14","Santosh, V., Musayev, F.N., Jaiswal, R., Zarate-Perez, F., Vandewinkel, B., Dierckx, C., Endicott, M., Sharifi, K., Dryden, K., Henckaerts, E., Escalante, C.R."
"7JSH","EMD-22454","ELECTRON MICROSCOPY",,4.4,"POINT",,"EMD-22454","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-12-09","2020-08-14","Santosh, V., Musayev, F.N., Jaiswal, R., Zarate-Perez, F., Vandewinkel, B., Dierckx, C., Endicott, M., Sharifi, K., Dryden, K., Henckaerts, E., Escalante, C.R."
"7JSI","EMD-22455","ELECTRON MICROSCOPY",,5.01,"POINT","C1","EMD-22455","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-12-16","2020-08-14","Santosh, V., Musayev, F.N., Jaiswal, R., Zarate-Perez, F., Vandewinkel, B., Dierckx, C., Endicott, M., Sharifi, K., Dryden, K., Henckaerts, E., Escalante, C.R."
"7JSJ","EMD-22456","ELECTRON MICROSCOPY",,3.12,"POINT","C1","EMD-22456","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-02-24","2020-08-14","Sauer, D.B., Song, J., Wang, B., Hilton, J.K., Karpowich, N.K., Mindell, J.A., Rice, W.J., Wang, D.N."
"7JSK","EMD-22457","ELECTRON MICROSCOPY",,3.04,"POINT","C1","EMD-22457","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-02-24","2020-08-14","Sauer, D.B., Song, J., Wang, B., Hilton, J.K., Karpowich, N.K., Mindell, J.A., Rice, W.J., Wang, D.N."
"7JSN","EMD-22458","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-22458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-10-21","2020-08-15","Gao, Y., Eskici, G., Ramachandran, S., Poitevin, F., Seven, A.B., Panova, O., Skiniotis, G., Cerione, R.A."
"7JSS","EMD-22459","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-22459","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2020-11-11","2020-08-15","Carbone, C.E., Demo, G., Madireddy, R., Svidritskiy, E., Korostelev, A.A."
"7JSV","EMD-22460","ELECTRON MICROSCOPY",,3.9,"HELICAL",,"EMD-22460","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-09-02","2020-08-16","Zheng, W., Pena, A., Low, W.W., Wong, J.L.C., Frankel, G., Egelman, E.H."
"7JSW","EMD-22461","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-22461","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2020-11-11","2020-08-16","Carbone, C.E., Demo, G., Madireddy, R., Svidritskiy, E., Korostelev, A.A."
