Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"7R8B","EMD-24314","ELECTRON MICROSCOPY",,3.1,"POINT",,"EMD-24314","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
"7R8C","EMD-24315","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-24315","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
"7R8D","EMD-24316","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-24316","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
"7R8E","EMD-24317","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-24317","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
"7R8M","EMD-24318","ELECTRON MICROSCOPY",,3.4,"POINT",,"EMD-24318","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2021-08-04","2021-06-26","Muecksch, F., Weisblum, Y., Barnes, C.O., Schmidt, F., Schaefer-Babajew, D., Wang, Z., C Lorenzi, J.C., Flyak, A.I., DeLaitsch, A.T., Huey-Tubman, K.E., Hou, S., Schiffer, C.A., Gaebler, C., Da Silva, J., Poston, D., Finkin, S., Cho, A., Cipolla, M., Oliveira, T.Y., Millard, K.G., Ramos, V., Gazumyan, A., Rutkowska, M., Caskey, M., Nussenzweig, M.C., Bjorkman, P.J., Hatziioannou, T., Bieniasz, P.D."
"7R8N","EMD-24319","ELECTRON MICROSCOPY",,3.55,"POINT","C3","EMD-24319","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2021-08-04","2021-06-26","Muecksch, F., Weisblum, Y., Barnes, C.O., Schmidt, F., Schaefer-Babajew, D., Wang, Z., C Lorenzi, J.C., Flyak, A.I., DeLaitsch, A.T., Huey-Tubman, K.E., Hou, S., Schiffer, C.A., Gaebler, C., Da Silva, J., Poston, D., Finkin, S., Cho, A., Cipolla, M., Oliveira, T.Y., Millard, K.G., Ramos, V., Gazumyan, A., Rutkowska, M., Caskey, M., Nussenzweig, M.C., Bjorkman, P.J., Hatziioannou, T., Bieniasz, P.D."
"7R8O","EMD-24320","ELECTRON MICROSCOPY",,3.5,"POINT",,"EMD-24320","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2021-08-04","2021-06-26","Muecksch, F., Weisblum, Y., Barnes, C.O., Schmidt, F., Schaefer-Babajew, D., Wang, Z., C Lorenzi, J.C., Flyak, A.I., DeLaitsch, A.T., Huey-Tubman, K.E., Hou, S., Schiffer, C.A., Gaebler, C., Da Silva, J., Poston, D., Finkin, S., Cho, A., Cipolla, M., Oliveira, T.Y., Millard, K.G., Ramos, V., Gazumyan, A., Rutkowska, M., Caskey, M., Nussenzweig, M.C., Bjorkman, P.J., Hatziioannou, T., Bieniasz, P.D."
"7R8V","EMD-24321","ELECTRON MICROSCOPY",,2.82,"HELICAL",,"EMD-24321","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-07-28","2021-06-27","Gong, R., Jiang, F., Moreland, Z.G., Reynolds, M.J., de Los Reyes, S.E., Gurel, P., Shams, A., Heidings, J.B., Bowl, M.R., Bird, J.E., Alushin, G.M."
"7R91","EMD-24322","ELECTRON MICROSCOPY",,2.83,"HELICAL",,"EMD-24322, EMD-24321","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-07-28","2021-06-28","Gong, R., Jiang, F., Moreland, Z.G., Reynolds, M.J., de Los Reyes, S.E., Gurel, P., Shams, A., Heidings, J.B., Bowl, M.R., Bird, J.E., Alushin, G.M."
"7R94","EMD-24323","ELECTRON MICROSCOPY",,2.6,"HELICAL",,"EMD-24323","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2022-07-06","2021-06-28","Mei, L., Reynolds, M.J., Garbett, D., Gong, R., Meyer, T., Alushin, G.M."
"7R9E","EMD-24324","ELECTRON MICROSCOPY",,4,"POINT",,"EMD-24324, EMD-24325, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7R9H","EMD-24325","ELECTRON MICROSCOPY",,6.3,"POINT",,"EMD-24324, EMD-24325, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7R9I","EMD-24326","ELECTRON MICROSCOPY",,6.4,"POINT",,"EMD-24325, EMD-24324, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7R9J","EMD-24327","ELECTRON MICROSCOPY",,6.3,"POINT",,"EMD-24327, EMD-24324, EMD-24325, EMD-24326, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7R9K","EMD-24328","ELECTRON MICROSCOPY",,4.1,"POINT",,"EMD-24324, EMD-24325, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7R9M","EMD-24329","ELECTRON MICROSCOPY",,4,"POINT",,"EMD-24324, EMD-24325, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7R9O","EMD-24330","ELECTRON MICROSCOPY",,4,"POINT",,"EMD-24324, EMD-24325, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7R9U","EMD-24331","ELECTRON MICROSCOPY",,4.4,"POINT",,"EMD-24324, EMD-24325, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-06-29","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7RA3","EMD-24334","ELECTRON MICROSCOPY",,3.24,"POINT",,"EMD-24334","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-04-13","2021-06-29","Sun, B., Willard, F.S., Feng, D., Alsina-Fernandez, J., Chen, Q., Vieth, M., Ho, J.D., Showalter, A.D., Stutsman, C., Ding, L., Suter, T.M., Dunbar, J.D., Carpenter, J.W., Mohammed, F.A., Aihara, E., Brown, R.A., Bueno, A.B., Emmerson, P.J., Moyers, J.S., Kobilka, T.S., Coghlan, M.P., Kobilka, B.K., Sloop, K.W."
"7RA8","EMD-24347","ELECTRON MICROSCOPY",,3.1,"POINT","C3","EMD-24347","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-04","2021-06-30","Tortorici, M.A., Czudnochowski, N., Starr, T.N., Marzi, R., Walls, A.C., Zatta, F., Bowen, J.E., Jaconi, S., Di Iulio, J., Wang, Z., De Marco, A., Zepeda, S.K., Pinto, D., Liu, Z., Beltramello, M., Bartha, I., Housley, M.P., Lempp, F.A., Rosen, L.E., Dellota Jr., E., Kaiser, H., Montiel-Ruiz, M., Zhou, J., Addetia, A., Guarino, B., Culap, K., Sprugasci, N., Saliba, C., Vetti, E., Giacchetto-Sasselli, I., Fregni, C.S., Abdelnabi, R., Foo, S.C., Havenar-Daughton, C., Schmid, M.A., Benigni, F., Cameroni, E., Neyts, J., Telenti, A., Virgin, H.W., Whelan, S.P.J., Snell, G., Bloom, J.D., Corti, D., Veesler, D., Pizzuto, M.S."


"7RAI","EMD-24362","ELECTRON MICROSCOPY",,3.24,"POINT","C3","EMD-24362","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-11-17","2021-07-01","Chan, K.W., Luo, C.C., Lu, H., Wu, X., Kong, X.P."
"7RAK","EMD-24363","ELECTRON MICROSCOPY",,3.9,"POINT",,"EMD-24324, EMD-24325, EMD-24326, EMD-24327, EMD-24328, EMD-24329, EMD-24330, EMD-24331, EMD-24363","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-11","2021-07-01","Zhao, Y., Schmid, M.F., Frydman, J., Chiu, W."
"7RAL","EMD-24365","ELECTRON MICROSCOPY",,,"POINT",,"EMD-24365","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-04","2021-07-01","Tortorici, M.A., Czudnochowski, N., Starr, T.N., Marzi, R., Walls, A.C., Zatta, F., Bowen, J.E., Jaconi, S., Di Iulio, J., Wang, Z., De Marco, A., Zepeda, S.K., Pinto, D., Liu, Z., Beltramello, M., Bartha, I., Housley, M.P., Lempp, F.A., Rosen, L.E., Dellota Jr., E., Kaiser, H., Montiel-Ruiz, M., Zhou, J., Addetia, A., Guarino, B., Culap, K., Sprugasci, N., Saliba, C., Vetti, E., Giacchetto-Sasselli, I., Fregni, C.S., Abdelnabi, R., Foo, S.C., Havenar-Daughton, C., Schmid, M.A., Benigni, F., Cameroni, E., Neyts, J., Telenti, A., Virgin, H.W., Whelan, S.P.J., Snell, G., Bloom, J.D., Corti, D., Veesler, D., Pizzuto, M.S."
"7RAM","EMD-24369","ELECTRON MICROSCOPY",,3.43,"POINT","C1","EMD-24369","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2022-06-08","2021-07-02","Liu, J., Vanarsdall, A., Chen, D.H., Chin, A., Johnson, D., Jardetzky, T.S."
"7RAN","EMD-24378","ELECTRON MICROSCOPY",,3.45,"POINT","C1","EMD-24378","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-07-06","2021-07-02","Kaplan, A.L., Confair, D.N., Kim, K., Barros-Alvarez, X., Rodriguiz, R.M., Yang, Y., Kweon, O.S., Che, T., McCorvy, J.D., Kamber, D.N., Phelan, J.P., Martins, L.C., Pogorelov, V.M., DiBerto, J.F., Slocum, S.T., Huang, X.P., Kumar, J.M., Robertson, M.J., Panova, O., Seven, A.B., Wetsel, A.Q., Wetsel, W.C., Irwin, J.J., Skiniotis, G., Shoichet, B.K., Roth, B.L., Ellman, J.A."
"7RAS","EMD-24385","ELECTRON MICROSCOPY",,3.64,"POINT",,"EMD-24385","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-07-02","Neuberger, A., Nadezhdin, K.D., Zakharian, E., Sobolevsky, A.I."
"7RAU","EMD-24386","ELECTRON MICROSCOPY",,3.99,"POINT",,"7RAS, EMD-24385, EMD-24386","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K3 (6k x 4k)","2021-09-08","2021-07-02","Neuberger, A., Nadezhdin, K.D., Zakharian, E., Sobolevsky, A.I."
"7RAV","EMD-24387","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-24387","CELL","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2023-01-11","2021-07-02","Paidimuddala, B., Cao, J., Nash, G., Xie, Q., Wu, H., Zhang, L."
"7RAZ","EMD-24390","ELECTRON MICROSCOPY",,3.4,"POINT","C7","EMD-24390","PARTICLE","SINGLE PARTICLE","NO","YES","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2022-07-13","2021-07-05","Catalano, C., Ben-Hail, D., Qiu, W., des Georges, A., Guo, Y."
"7RB0","EMD-24391","ELECTRON MICROSCOPY",,2.98,"POINT",,"EMD-24391","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-14","2021-07-05","Godoy, A.S., Song, Y., Nakamura, A.M., Noske, G.D., Gawriljuk, V.O., Fernandes, R.S., Oliva, G."
"7RB2","EMD-24392","ELECTRON MICROSCOPY",,3.27,"POINT",,"EMD-24392","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-14","2021-07-05","Godoy, A.S., Song, Y., Nakamura, A.M., Noske, G.D., Gawriljuk, V.O., Fernandes, R.S., Oliva, G."
"7RB3","EMD-24393","ELECTRON MICROSCOPY",,3.1,"POINT",,"7MX2, EMD-24393","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2023-01-11","2021-07-05","Deng, S., Marmorstein, R."
"7RB8","EMD-24399","ELECTRON MICROSCOPY",,3.63,"HELICAL",,"7R91, 7R8V, EMD-24321, EMD-24322, EMD-24399","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-07-28","2021-07-05","Gong, R., Jiang, F., Moreland, Z.G., Reynolds, M.J., de Los Reyes, S.E., Gurel, P., Shams, A., Heidings, J.B., Bowl, M.R., Bird, J.E., Alushin, G.M."
"7RB9","EMD-24400","ELECTRON MICROSCOPY",,3.76,"HELICAL",,"7R91, 7R8V, 7RB8, EMD-24321, EMD-24322, EMD-24399, EMD-24400","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-07-28","2021-07-05","Gong, R., Jiang, F., Moreland, Z.G., Reynolds, M.J., de Los Reyes, S.E., Gurel, P., Shams, A., Heidings, J.B., Bowl, M.R., Bird, J.E., Alushin, G.M."
"7RBT","EMD-24401","ELECTRON MICROSCOPY",,3.08,"POINT",,"7RA3, EMD-24401","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-04-13","2021-07-06","Sun, B., Willard, F.S., Feng, D., Alsina-Fernandez, J., Chen, Q., Vieth, M., Ho, J.D., Showalter, A.D., Stutsman, C., Ding, L., Suter, T.M., Dunbar, J.D., Carpenter, J.W., Mohammed, F.A., Aihara, E., Brown, R.A., Bueno, A.B., Emmerson, P.J., Moyers, J.S., Kobilka, T.S., Coghlan, M.P., Kobilka, B.K., Sloop, K.W."
"7RBU","EMD-24402","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-24402, EMD-24403","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-05-04","2021-07-06","Altomare, C.G., Adelsberg, D.C., Carreno, J.M., Sapse, I.A., Amanat, F., Ellebedy, A.H., Simon, V., Krammer, F., Bajic, G."
"7RBV","EMD-24403","ELECTRON MICROSCOPY",,3.6,"POINT","C1","EMD-24403, EMD-24402","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-05-04","2021-07-06","Altomare, C.G., Adelsberg, D.C., Carreno, J.M., Sapse, I.A., Amanat, F., Ellebedy, A.H., Simon, V., Krammer, F., Bajic, G."
"7RCP","EMD-24405","ELECTRON MICROSCOPY",,2.2,"POINT","C3","EMD-24405","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-04-20","2021-07-07","Reddy, K.D., Ciftci, D., Scopelliti, A.J., Boudker, O."
"7RCV","EMD-24407","ELECTRON MICROSCOPY",,2.01,"POINT",,"EMD-24407","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-12-29","2021-07-08","Gisriel, C.J., Wang, J., Liu, J., Flesher, D.A., Reiss, K.M., Huang, H.L., Yang, K.R., Armstrong, W.H., Gunner, M.R., Batista, V.S., Debus, R.J., Brudvig, G.W."
"7RD1","EMD-24408","ELECTRON MICROSCOPY",,3.07,"POINT",,"EMD-24408","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-12-15","2021-07-08","Baker, A.T., Boyd, R.J., Sarkar, D., Teijeira-Crespo, A., Chan, C.K., Bates, E., Waraich, K., Vant, J., Wilson, E., Truong, C.D., Lipka-Lloyd, M., Fromme, P., Vermaas, J., Williams, D., Machiesky, L., Heurich, M., Nagalo, B.M., Coughlan, L., Umlauf, S., Chiu, P.L., Rizkallah, P.J., Cohen, T.S., Parker, A.L., Singharoy, A., Borad, M.J."
"7RD6","EMD-24413","ELECTRON MICROSCOPY",,3.25,"POINT",,"EMD-24413, EMD-24414, EMD-24415","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-29","2021-07-09","Bai, L., Jain, B.K., You, Q., Duan, H.D., Takar, M., Graham, T.R., Li, H."
"7RD7","EMD-24414","ELECTRON MICROSCOPY",,3.08,"POINT",,"EMD-24414, EMD-24413, EMD-24415","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-29","2021-07-09","Bai, L., Jain, B.K., You, Q., Duan, H.D., Takar, M., Graham, T.R., Li, H."
