Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6Q07","EMD-20545","ELECTRON MICROSCOPY",,2.9,"POINT","C3","EMD-20545, EMD-20542, EMD-20543, EMD-20544, EMD-20829","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-08-01","Park, Y.J., Walls, A.C., Wang, Z., Sauer, M.M., Li, W., Tortorici, M.A., Bosch, B.J., DiMaio, F., Veesler, D."
"6Q0B","EMD-20546","ELECTRON MICROSCOPY",,3.4,"POINT","I","EMD-20546","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K3 (6k x 4k)","2020-08-05","2019-08-01","Shah, P.N.M., Filman, D.J., Karunatilaka, K.S., Hesketh, E.L., Groppelli, E., Strauss, M., Hogle, J.M."
"6Q0J","EMD-20550","ELECTRON MICROSCOPY",,4.9,"POINT",,"EMD-20550","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2019-10-09","2019-08-01","Park, E., Rawson, S., Li, K., Kim, B.W., Ficarro, S.B., Pino, G.G., Sharif, H., Marto, J.A., Jeon, H., Eck, M.J."
"6Q0K","EMD-20551","ELECTRON MICROSCOPY",,6.8,"POINT",,"EMD-20551","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2019-10-09","2019-08-01","Park, E., Rawson, S., Li, K., Kim, B.W., Ficarro, S.B., Pino, G.G., Sharif, H., Marto, J.A., Jeon, H., Eck, M.J."
"6Q0T","EMD-20552","ELECTRON MICROSCOPY",,5.7,"POINT",,"EMD-20552","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2019-10-09","2019-08-02","Park, E., Rawson, S., Li, K., Kim, B.W., Ficarro, S.B., Pino, G.G., Sharif, H., Marto, J.A., Jeon, H., Eck, M.J."
"6Q0X","EMD-20555","ELECTRON MICROSCOPY",,4.2,"POINT","D2","EMD-20555","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-01","2019-08-02","Sun, D., Varlakhanova, N.V., Tornabene, B.A., Ramachandran, R., Zhang, P., Ford, M.G.J."
"6Q14","EMD-20310","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-20310, EMD-20311, EMD-20312, EMD-20313, EMD-20314, EMD-20315, EMD-20316, EMD-20317, EMD-20556, 6PEE, 6PEM, 6PEP, 6Q15, 6Q16","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-10-23","2019-08-02","Hu, J., Worrall, L.J., Vuckovic, M., Hong, C., Deng, W., Atkinson, C.E., Brett Finlay, B., Yu, Z., Strynadka, N.C.J."
"6Q15","EMD-20312","ELECTRON MICROSCOPY",,5.15,"POINT","C1","EMD-20312, EMD-20310, EMD-20311, EMD-20313, EMD-20314, EMD-20315, EMD-20316, EMD-20317, EMD-20556, 6PEE, 6PEM, 6PEP, 6Q14, 6Q16","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-10-23","2019-08-02","Hu, J., Worrall, L.J., Vuckovic, M., Hong, C., Deng, W., Atkinson, C.E., Brett Finlay, B., Yu, Z., Strynadka, N.C.J."
"6Q16","EMD-20556","ELECTRON MICROSCOPY",,4.1,"POINT","C1","EMD-20312, EMD-20313, EMD-20314, EMD-20315, EMD-20316, EMD-20317, EMD-20311, EMD-20310, 6PEE, 6PEM, 6PEP, 6Q14, 6Q15, EMD-20556","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-10-23","2019-08-02","Hu, J., Worrall, L.J., Vuckovic, M., Hong, C., Deng, W., Atkinson, C.E., Brett Finlay, B., Yu, Z., Strynadka, N.C.J."
"6Q1F","EMD-20557","ELECTRON MICROSCOPY",,9,"POINT","I","EMD-20557, EMD-20558, EMD-20559, EMD-20560","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-08-03","Zhang, Y., Liu, W., Li, Z., Kumar, V., Alvarez-Cabrera, A.L., Leibovitch, E.C., Cui, Y., Mei, Y., Bi, G.Q., Jacobson, S., Zhou, Z.H."
"6Q2J","EMD-20572","ELECTRON MICROSCOPY",,4.1,"POINT","C2","EMD-20572","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-10-02","2019-08-08","Li, J., Shang, G., Chen, Y.J., Brautigam, C.A., Liou, J., Zhang, X., Bai, X.C."
"6Q2N","EMD-20575","ELECTRON MICROSCOPY",,4.4,"POINT",,"EMD-20575","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-10-02","2019-08-08","Li, J., Shang, G., Chen, Y.J., Brautigam, C.A., Liou, J., Zhang, X., Bai, X.C."
"6Q2O","EMD-20576","ELECTRON MICROSCOPY",,3.65,"POINT","C2","EMD-20576","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-10-02","2019-08-08","Li, J., Shang, G., Chen, Y.J., Brautigam, C.A., Liou, J., Zhang, X., Bai, X.C."
"6Q2R","EMD-20578","ELECTRON MICROSCOPY",,4.3,"POINT","C2","EMD-20576, EMD-20577, EMD-20578","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-10-02","2019-08-08","Li, J., Shang, G., Chen, Y.J., Brautigam, C.A., Liou, J., Zhang, X., Bai, X.C."
"6Q2S","EMD-20579","ELECTRON MICROSCOPY",,3.8,"POINT","C2","EMD-20579","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-10-02","2019-08-08","Li, J., Shang, G., Chen, Y.J., Brautigam, C.A., Liou, J., Zhang, X., Bai, X.C."
"6Q3G","EMD-4459","ELECTRON MICROSCOPY",,3.8,"POINT","C1","6IAB, EMD-4436, EMD-4437, 6IAV, 6IAC, EMD-4449, EMD-4450, EMD-4459","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-11-06","2018-12-04","Hrebik, D., Stverakova, D., Skubnik, K., Fuzik, T., Pantucek, R., Plevka, P."
"6Q5U","EMD-4461","ELECTRON MICROSCOPY",,2.75,"POINT","I","EMD-4461","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-19","2018-12-09","Reddy, H.K., Hajdu, J., Carroni, M., Svenda, M."
"6Q6G","EMD-4465","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-4467, EMD-4466, EMD-4464, EMD-4463, EMD-4465","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-11","2018-12-11","Zhang, S., Tischer, T., Barford, D."
"6Q6H","EMD-4466","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-4467, EMD-4465, EMD-4464, EMD-4463, EMD-4466","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-11","2018-12-11","Zhang, S., Tischer, T., Barford, D."
"6Q6I","EMD-4468","ELECTRON MICROSCOPY",,3.7,"POINT","D5","EMD-4468","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2019-09-25","2018-12-11","Kandiah, E., Gutsche, I."
"6Q7L","EMD-4469","ELECTRON MICROSCOPY",,7.6,"POINT","C1","EMD-2679, EMD-4469","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-02-12","2018-12-13","Jessop, M., Arragain, B., Miras, R., Fraudeau, A., Huard, K., Bacia-Verloop, M., Catty, P., Felix, J., Malet, H., Gutsche, I."
"6Q7M","EMD-4470","ELECTRON MICROSCOPY",,7.8,"POINT","C1","EMD-2679, EMD-4469, EMD-4470","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-02-12","2018-12-13","Jessop, M., Arragain, B., Miras, R., Fraudeau, A., Huard, K., Bacia-Verloop, M., Catty, P., Felix, J., Malet, H., Gutsche, I."
"6Q81","EMD-4391","ELECTRON MICROSCOPY",,7.9,"POINT","C1","EMD-4391","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-12-13","Thonghin, N., Collins, R.F., Barbieri, A., Shafi, T., Siebert, A., Ford, R.C."
"6Q8Y","EMD-4474","ELECTRON MICROSCOPY",,3.1,"POINT",,"EMD-4474","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-03-13","2018-12-16","Tesina, P., Heckel, E., Cheng, J., Fromont-Racine, M., Buschauer, R., Kater, L., Beatrix, B., Berninghausen, O., Jacquier, A., Becker, T., Beckmann, R."
"6Q95","EMD-4475","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-4475, 6Q97, EMD-4476, 6Q98, EMD-4477, 6Q9A, EMD-4478","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI FALCON II (4k x 4k)","2019-02-27","2018-12-17","Rae, C.D., Gordiyenko, Y., Ramakrishnan, V."
"6Q97","EMD-4476","ELECTRON MICROSCOPY",,3.9,"POINT",,"6Q95, EMD-4476","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-03-13","2018-12-17","Rae, C.D., Gordiyenko, Y., Ramakrishnan, V."
"6Q98","EMD-4477","ELECTRON MICROSCOPY",,4.3,"POINT",,"6Q95, 6Q97, EMD-4477","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI FALCON II (4k x 4k)","2019-02-27","2018-12-17","Rae, C.D., Gordiyenko, Y., Ramakrishnan, V."
"6Q9A","EMD-4478","ELECTRON MICROSCOPY",,3.7,"POINT",,"6Q95, 6Q97, 6Q98, EMD-4478","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI FALCON II (4k x 4k)","2019-04-17","2018-12-17","Rae, C.D., Gordiyenko, Y., Ramakrishnan, V."
"6Q9B","EMD-4479","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-4479","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-17","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6Q9D","EMD-4480","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-4479, 6Q9B, EMD-4480","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-18","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6Q9E","EMD-4481","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-4479, EMD-4480, 6Q9B, 6Q9D, EMD-4481","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-18","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QA9","EMD-4482","ELECTRON MICROSCOPY",,4.1,"POINT","C1","EMD-4480, EMD-4481, EMD-4479, 6Q9D, 6Q9B, 6Q9E, EMD-4482","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-19","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QB8","EMD-4489","ELECTRON MICROSCOPY",,3.97,"POINT","C1","EMD-4489","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-03","2018-12-20","Cuellar, J., Ludlam, W.G., Tensmeyer, N.C., Aoba, T., Dhavale, M., Santiago, C., Bueno-Carrasco, M.T., Mann, M.J., Plimpton, R.L., Makaju, A., Franklin, S., Willardson, B.M., Valpuesta, J.M."
"6QBX","EMD-4493","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-4480, EMD-4479, EMD-4481, EMD-4482, 6Q9D, 6Q9B, 6Q9E, 6QA9, EMD-4493","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-24","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC2","EMD-4494","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-4493, 6QBX, EMD-4480, EMD-4479, EMD-4481, EMD-4482, 6Q9D, 6Q9B, 6Q9E, 6QA9, EMD-4494","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-26","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC3","EMD-4495","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-4493, 6QBX, EMD-4494, 6QC2, EMD-4480, 6Q9D, EMD-4479, 6Q9B, EMD-4481, 6QE9, EMD-4482, 6QA9, EMD-4495","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-26","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC4","EMD-4496","ELECTRON MICROSCOPY",,4.6,"POINT","C1","EMD-4493, EMD-4495, EMD-4494, EMD-4480, EMD-4479, EMD-4481, EMD-4482, 6qbx, 6qc3, 6qc2, 6q9d, 6q9b, 6q9e, 6qa9, EMD-4496","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-26","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC5","EMD-4497","ELECTRON MICROSCOPY",,4.3,"POINT","C1","EMD-4493, EMD-4495, EMD-4494, EMD-4496, EMD-4480, EMD-4479, EMD-4481, EMD-4482, 6QBX, 6QC3, 6QC2, 6QC4, 6Q9D, 6Q9B, 6Q9E, 6QA9, EMD-4497","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-26","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC6","EMD-4498","ELECTRON MICROSCOPY",,4.1,"POINT","C1","EMD-4493, EMD-4495, EMD-4494, EMD-4496, EMD-4480, EMD-4479, EMD-4481, EMD-4482, EMD-4497, 6qbx, 6qc3, 6qc2, 6qc4, 6q9d, 6q9b, 6q9e, 6qa9, 6qc5, EMD-4498","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-27","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC7","EMD-4499","ELECTRON MICROSCOPY",,4.4,"POINT","C1","EMD-4493, EMD-4495, EMD-4494, EMD-4496, EMD-4480, EMD-4479, EMD-4481, EMD-4482, EMD-4497, 6qbx, 6qc3, 6qc2, 6qc4, 6q9d, 6q9b, 6q9e, 6qa9, 6qc5, 6qc6, EMD-4498, EMD-4499","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-27","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC8","EMD-4500","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-4493, EMD-4494, EMD-4495, EMD-4496, EMD-4479, EMD-4480, EMD-4481, EMD-4482, EMD-4497, EMD-4498, EMD-4499, 6qbx, 6qc3, 6qc2, 6qc4, 6q9d, 6q9b, 6q9e, 6qa9, 6qc5, 6qc6, 6qc7, EMD-4500","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-27","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QC9","EMD-4501","ELECTRON MICROSCOPY",,5.7,"POINT","C1","EMD-4493, EMD-4495, EMD-4494, EMD-4496, EMD-4480, EMD-4479, EMD-4481, EMD-4482, EMD-4497, EMD-4498, EMD-4500, EMD-4499, 6QBX, 6QC3, 6QC2, 6QC4, 6QD9, 6Q9B, 6Q9E, 6QA9, 6QC5, 6QC6, 6QC8, 6QC7, EMD-4501","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-27","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QCA","EMD-4502","ELECTRON MICROSCOPY",,6.2,"POINT","C1","EMD-4493, EMD-4494, EMD-4495, EMD-4480, EMD-4479, EMD-4481, EMD-4482, EMD-4497, EMD-4498, EMD-4500, EMD-4499, 6qbx, 6qc3, 6qc2, 6qc4, 6q9d, 6q9b, 6q9e, 6qa9, 6qc5, 6qc6, 6qc8, 6qc7, 6qc9, EMD-4501, EMD-4502","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-27","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QCC","EMD-4504","ELECTRON MICROSCOPY",,3.22,"POINT","I","EMD-4504","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-05-01","2018-12-27","Lecorre, F., Lai-Kee-Him, J., Blanc, S., Zeddam, J.L., Trapani, S., Bron, P."
"6QCF","EMD-4505","ELECTRON MICROSCOPY",,6.5,"POINT","C1","EMD-4493, EMD-4494, EMD-4495, EMD-4496, EMD-4479, EMD-4480, EMD-4481, EMD-4482, EMD-4497, EMD-4498, EMD-4499, EMD-4599, EMD-4501, EMD-4502, 6qc9, 6qca, 6qbx, 6qc3, 6qc2, 6qc4, 6q9d, 6q9b, 6q9e, 6q9a, 6qc5, 6qc6, 6qc7, 6qc8, EMD-4505","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-21","2018-12-27","Letts, J.A., Fiedorczuk, K., Degliesposti, G., Skehel, M., Sazanov, L.A."
"6QCM","EMD-4508","ELECTRON MICROSCOPY",,4.21,"POINT","C1","EMD-4508","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-08-21","2018-12-28","Williams, A.H., Redzej, A., Rolhion, N., Costa, T.R.D., Rifflet, A., Waksman, G., Cossart, P."
"6QCS","EMD-4511","ELECTRON MICROSCOPY",,3.1,"POINT",,"EMD-4511","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-06-05","2018-12-30","Kouba, T., Drncova, P., Cusack, S."
"6QCT","EMD-4512","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-4511, EMD-4512","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-06-05","2018-12-30","Kouba, T., Drncova, P., Cusack, S."
"6QCY","EMD-4513","ELECTRON MICROSCOPY",,4.7,"POINT","C4","6I9D, EMD-4513, 6IAX, 6QCZ, 6QD0, 6QD1, 6QD2, 6QD3, 6QD4","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-12-31","Righetto, R.D., Biyani, N., Kowal, J., Chami, M., Stahlberg, H."
"6QCZ","EMD-4514","ELECTRON MICROSCOPY",,4.4,"POINT","C4","6I9D, EMD-4514, 6IAX, 6QCY, 6QD0, 6QD1, 6QD2, 6QD3, 6QD4","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-12-31","Righetto, R.D., Biyani, N., Kowal, J., Chami, M., Stahlberg, H."
"6QD0","EMD-4515","ELECTRON MICROSCOPY",,4.5,"POINT","C4","6I9D, EMD-4515, 6IAX, 6QCY, 6QCZ, 6QD1, 6QD2, 6QD3, 6QD4","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-12-31","Righetto, R.D., Biyani, N., Kowal, J., Chami, M., Stahlberg, H."
"6QD1","EMD-4516","ELECTRON MICROSCOPY",,5.4,"POINT","C4","6I9D, EMD-4516, 6IAX, 6QCY, 6QCZ, 6QD0, 6QD2, 6QD3, 6QD4","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-12-31","Righetto, R.D., Biyani, N., Kowal, J., Chami, M., Stahlberg, H."
"6QD2","EMD-4517","ELECTRON MICROSCOPY",,4.8,"POINT","C4","EMD-4517, 6I9D, 6IAX, 6QCY, 6QCZ, 6QD0, 6QD1, 6QD3, 6QD4","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-12-31","Righetto, R.D., Biyani, N., Kowal, J., Chami, M., Stahlberg, H."
"6QD3","EMD-4518","ELECTRON MICROSCOPY",,5,"POINT",,"6I9D, EMD-4518, 6IAX, 6QCY, 6QCZ, 6QD0, 6QD1, 6QD2, 6QD4","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-12-31","Righetto, R.D., Biyani, N., Kowal, J., Chami, M., Stahlberg, H."
"6QD4","EMD-4519","ELECTRON MICROSCOPY",,5.6,"POINT","C4","EMD-4432, 6I9D, EMD-4519","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-12-31","Righetto, R.D., Biyani, N., Kowal, J., Chami, M., Stahlberg, H."
"6QD7","EMD-4520","ELECTRON MICROSCOPY",,3.1,"POINT","C3","EMD-4520","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-02","2019-01-01","Ehrhardt, S.A., Zehner, M., Krahling, V., Cohen-Dvashi, H., Kreer, C., Elad, N., Gruell, H., Ercanoglu, M.S., Schommers, P., Gieselmann, L., Eggeling, R., Dahlke, C., Wolf, T., Pfeifer, N., Addo, M.M., Diskin, R., Becker, S., Klein, F."
"6QD8","EMD-4521","ELECTRON MICROSCOPY",,3.3,"POINT","C3","6QD7, EMD-4521","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-02","2019-01-01","Diskin, R., Cohen-Dvashi, H., Ehrhardt, S., Zehner, M., Krahling, V., Kreer, C., Dahlke, C., Ercanoglu, M.S., Gruell, H., Addo, M.M., Becker, S., Klein, F."
"6QDV","EMD-4525","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-4525","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-03","Fica, S.M., Oubridge, C., Wilkinson, M.E., Newman, A.J., Nagai, K."
"6QDW","EMD-4531","ELECTRON MICROSCOPY",,2.83,"POINT",,"EMD-4531","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-01-15","2019-01-03","Schulte, L., Mao, J., Reitz, J., Sreeramulu, S., Kudlinzki, D., Hodirnau, V.V., Meier-Credo, J., Saxena, K., Buhr, F., Langer, J.D., Blackledge, M., Frangakis, A.S., Glaubitz, C., Schwalbe, H."
"6QEE","EMD-4536","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-4536","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-02-27","2019-01-07","Alam, A., Kowal, J., Broude, E., Roninson, I., Locher, K.P."
"6QEL","EMD-4537","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-2321, EMD-4537, EMD-4538","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-01-08","Arias-Palomo, E., Puri, N., O'Shea Murray, V.L., Yan, Q., Berger, J.M."
"6QEM","EMD-4538","ELECTRON MICROSCOPY",,3.4,"POINT","C1","EMD-4537, EMD-4538","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-01-08","Arias-Palomo, E., Puri, N., O'Shea Murray, V.L., Yan, Q., Berger, J.M."
"6QEX","EMD-4539","ELECTRON MICROSCOPY",,3.6,"POINT",,"EMD-4536, 6QEE, EMD-4539","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-02-27","2019-01-08","Alam, A., Kowal, J., Broude, E., Roninson, I., Locher, K.P."
"6QFA","EMD-4542","ELECTRON MICROSCOPY",,2.49,"POINT","C5","EMD-4542","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2021-08-04","2019-01-09","Uchanski, T., Masiulis, S., Fischer, B., Kalichuk, V., Lopez-Sanchez, U., Zarkadas, E., Weckener, M., Sente, A., Ward, P., Wohlkonig, A., Zogg, T., Remaut, H., Naismith, J.H., Nury, H., Vranken, W., Aricescu, A.R., Pardon, E., Steyaert, J."
"6QG0","EMD-4543","ELECTRON MICROSCOPY",,4.15,"POINT","C2","EMD-4543","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-01-10","Gordiyenko, Y., Llacer, J.L., Ramakrishnan, V."
